link_id,name,from_node_id,to_node_id,directed,length,facility_type,capacity,bike_facility
2503_1020,S 5400 W,2503,1020,2,0.2579,Arterial,0,
2503_1548,S 5400 W,2503,1548,2,0.2586,Arterial,0,
2504_527,,2504,544,2,0.25953,,0,
2504_841,,2504,862,2,0.95105,,0,
2504_1020,S 5400 W,2504,1020,2,0.164,Arterial,0,
2504_2251,S 5400 W,2504,2251,2,0.873,Arterial,0,
2505_520,,2505,537,2,0.1266,,0,
2505_521,,2505,538,2,0.39506,,0,
2505_819,,2505,840,2,0.37637,,0,
2505_1892,1000 S,2505,1892,2,0.67068,,0,
2505_1893,1000 S,2505,1893,2,0.24998,,0,
2506_797,,2506,818,2,0.61529,,0,
2506_798,,2506,819,2,0.33738,,0,
2506_1543,6400 W,2506,1543,2,0.15405,,0,
2506_1901,6400 W,2506,1901,2,0.55639,,0,
2507_798,,2507,819,2,0.26043,,0,
2507_1014,SR-23,2507,1014,2,0.23285,Arterial,0,Shared Lane
2507_1545,SR-23,2507,1545,2,0.31265,Arterial,0,
2508_372,,2508,382,2,0.78422,,0,
2508_1045,SR-30,2508,1045,2,0.334,Arterial,0,
2508_1056,SR-30,2508,1056,2,0.6119,Arterial,0,
2509_1100,W 1400 N,2509,1100,2,0.12411,,0,
2509_2003,W 1400 N,2509,2003,2,0.13727,,0,
2510_1099,W 1000 N,2510,1099,2,0.11733,,0,
2510_2004,W 1000 N,2510,2004,2,0.14557,,0,
2511_359,,2511,368,2,0.13312,,0,
2511_382,,2511,393,2,0.18407,,0,
2511_1162,SR-30,2511,1162,2,0.0673,Arterial,0,
2511_1179,SR-30,2511,1179,2,0.068,Arterial,0,
2512_359,,2512,368,2,0.13296,,0,
2512_1163,W 400 N,2512,1163,2,0.06327,,0,
2512_1181,E 400 N,2512,1181,2,0.07313,,0,
2513_215,,2513,217,2,0.10319,,0,
2513_1346,200 S,2513,1346,2,0.03295,Arterial,0,
2513_1360,200 S,2513,1360,2,0.21523,Arterial,0,
198_2353,,2514,215,2,0.26208,,0,
2514_2189,200 S,2514,2189,2,0.03858,,0,
2514_2191,200 S,2514,2191,2,0.09591,,0,
2183_192,,2515,192,2,0.14655,,0,
2515_196,,2515,196,2,0.20615,,0,
2515_2181,300 N,2515,2181,2,0.19918,,0,
2515_2182,300 N,2515,2182,2,0.06364,,0,
2516_754,,2516,775,2,0.42063,,0,
2516_1525,SR-91,2516,1525,2,0.25666,Arterial,0,
2516_2131,SR-91,2516,2131,2,0.27029,Arterial,0,
2517_398,,2517,409,2,0.20571,,0,
2517_1255,SR-238,2517,1255,2,0.14418,Arterial,0,
2517_1707,SR-238,2517,1707,2,0.06556,Arterial,0,
2518_2009,100,2518,2009,2,0.0348,Arterial,0,Paved Shoulder
2518_1273,100,2518,2729,2,0.0389,Arterial,0,Paved Shoulder
2519_462,,2519,477,2,0.11771,,0,
2519_1412,280 N,2519,1412,2,0.22767,,0,
2519_1836,280 N,2519,1836,2,0.20263,,0,
2520_408,,2520,419,2,0.05471,,0,
2520_410,,2520,421,2,0.08225,,0,
2520_1123,W 300 S,2520,1123,2,0.07729,Arterial,0,
2520_1700,W 300 S,2520,1700,2,0.05213,Arterial,0,
2521_408,,2521,419,2,0.05354,,0,
2521_1700,500 W,2521,1700,2,0.05519,,0,
2521_2210,500 W,2521,2210,2,0.05728,,0,
2522_408,,2522,419,2,0.05825,,0,
2522_2210,200 S,2522,2210,2,0.05498,,0,
2522_2298,200 S,2522,2298,2,0.04611,,0,
2523_408,,2523,419,2,0.04852,,0,
1123_2523,600,2523,1123,2,0.0574,Arterial,0,
2298_2523,600,2523,2298,2,0.0613,Arterial,0,
2524_410,,2524,421,2,0.09174,,0,
2524_1697,500 W,2524,1697,2,0.06126,,0,
2524_1700,500 W,2524,1700,2,0.07195,,0,
2525_410,,2525,421,2,0.06887,,0,
2525_1121,W 400 S,2525,1121,2,0.06853,,0,
2525_1697,W 400 S,2525,1697,2,0.06075,,0,
2526_410,,2526,421,2,0.03805,,0,
2526_1121,S 600 W,2526,1121,2,0.05885,,0,
2526_1123,S 600 W,2526,1123,2,0.07534,,0,
2527_404,,2527,415,2,0.25232,,0,
2527_421,,2527,432,2,0.1311,,0,
353_2401,,2527,433,2,0.3945,,0,
2527_1724,600 S,2527,1724,2,0.2521,Arterial,0,
2527_1726,600 S,2527,1726,2,0.2648,Arterial,0,
2528_690,,2528,711,2,0.24716,,0,
2528_1561,300 S,2528,1561,2,0.25167,,0,
2528_1562,300 S,2528,1562,2,0.29038,,0,
2529_656,,2529,677,2,0.16637,,0,
2529_657,,2529,678,2,0.26092,,0,
2529_2103,10100 N,2529,2103,2,0.15275,,0,
2529_2104,10100 N,2529,2104,2,0.12111,,0,
2530_17,,2530,17,2,0.34641,,0,
2530_1736,2400 W,2530,1736,2,0.28525,,0,
2530_1754,2400 W,2530,1754,2,0.28761,,0,
2531_26,,2531,26,2,0.26361,,0,
2531_27,,2531,27,2,0.39121,,0,
2531_1785,400 E,2531,1785,2,0.5741,,0,
2531_1787,400 E,2531,1787,2,0.42459,,0,
2532_763,,2532,784,2,0.21325,,0,
2532_1452,SR-91,2532,1452,2,0.39784,Arterial,0,
2532_1649,SR-91,2532,1649,2,0.39933,Arterial,0,
2533_524,,2533,541,2,0.1437,,0,
2533_1013,SR-23,2533,1013,2,0.13948,Arterial,0,
2533_1888,SR-23,2533,1888,2,0.14994,Arterial,0,
2534_801,,2534,822,2,0.37544,,0,
2534_1545,Yonk Loop,2534,1545,2,0.24928,,0,
2534_1901,Yonk Loop,2534,1901,2,0.25048,,0,
2535_871,,2535,892,2,0.32003,,0,
2535_872,,2535,893,2,0.5924,,0,
2535_1806,3800 S,2535,1806,2,0.10756,,0,
2535_2255,3800 S,2535,2255,2,0.37145,,0,
2536_870,,2536,891,2,0.71893,,0,
2536_871,,2536,892,2,0.25213,,0,
2536_1806,SR-23,2536,1806,2,0.30003,Arterial,0,
2536_2254,SR-23,2536,2254,2,0.26825,Arterial,0,
2537_594,,2537,615,2,0.14507,,0,
1031_2537,SR-23,2537,1031,2,0.05858,Arterial,0,Paved Shoulder
1127_2537,SR-23,2537,1127,2,0.23018,Arterial,0,Paved Shoulder
2538_833,,2538,854,2,0.54053,,0,
2538_834,,2538,855,2,0.2821,,0,
2538_838,,2538,859,2,1.04325,,0,
2538_1976,S 400 W,2538,1976,2,0.08502,,0,
2538_1977,S 400 W,2538,1977,2,0.56702,,0,
2539_578,,2539,598,2,0.26391,,0,
2539_1392,SR-101,2539,1392,2,0.07405,Arterial,0,
2539_1786,SR-101,2539,2168,2,0.06646,Arterial,0,
2540_595,,2540,616,2,0.1825,,0,
2540_596,,2540,617,2,0.29012,,0,
1116_2540,400 N,2540,1116,2,0.15304,Arterial,0,
1807_2540,400 N,2540,1807,2,0.13762,Arterial,0,
2541_514,,2541,531,2,0.33312,,0,
2541_515,,2541,532,2,0.17737,,0,
2541_516,,2541,533,2,0.15688,,0,
2541_1547,SR-23,2541,1547,2,0.08258,Arterial,0,
2541_1898,SR-23,2541,1898,2,0.38836,Arterial,0,
2542_800,,2542,821,2,0.36812,,0,
2542_1900,Yonk Loop,2542,1900,2,0.50325,,0,
2542_1901,Yonk Loop,2542,1901,2,0.49466,,0,
2543_693,,2543,714,2,0.12599,,0,
2543_694,,2543,715,2,0.54562,,0,
2543_1019,SR-218,2543,1019,2,0.19216,Arterial,0,
2543_1084,SR-218,2543,1084,2,0.5228,Arterial,0,
198_2353,,2544,220,2,0.23863,,0,
198_2353,,2544,225,2,0.23478,,0,
2544_2193,100 W,2544,2193,2,0.25043,,0,
2544_2194,100 W,2544,2677,2,0.25005,,0,
2545_2366,400 W,2545,2366,2,0.19347,,0,
2545_2546,400 W,2545,2546,2,0.41849,,0,
2546_2117,400 W,2546,2117,2,0.55521,,0,
2546_2545,400 W,2546,2545,2,0.41849,,0,
2547_2116,400 W,2547,2116,2,0.35652,,0,
2547_2117,400 W,2547,2117,2,0.29861,,0,
2548_420,,2548,431,2,0.07233,,0,
2548_1207,,2548,1207,2,0.07726,Arterial,0,Bike Lane
2548_2006,,2548,2711,2,0.0536,Arterial,0,Bike Lane
584_1794,,2549,603,2,0.07077,,0,
1392_2289,200 West,2549,2269,2,0.06954,,0,
1392_2289,200 West,2549,2501,2,0.28575,,0,
584_1794,,2550,589,2,0.21529,,0,
1392_2289,200 West,2550,2167,2,0.07514,,0,
1392_2289,200 West,2550,2552,2,0.21489,,0,
2551_1487,2400 W,2551,1487,2,0.5086,,0,
2551_2554,2400 W,2551,2554,2,1.2942,,0,
584_1794,,2552,588,2,0.2179,,0,
584_1794,,2552,590,2,0.22937,,0,
1392_2289,200 West,2552,2168,2,0.14249,,0,
1392_2289,200 West,2552,2550,2,0.21489,,0,
2061_2553,,2553,2061,2,0.071,,0,
2585_2553,,2553,2585,2,0.0335,Arterial,0,
2554_2551,2400 W,2554,2551,2,1.2942,,0,
2554_2555,2400 W,2554,2555,2,0.2947,,0,
2555_2554,2400 W,2555,2554,2,0.2947,,0,
2555_2572,MOUNT PISGAH,2555,2572,2,1.6565,,0,
2556_1945,3000 S,2556,1945,2,0.26395,,0,
2556_2557,West Arterial,2556,2557,2,0.1216,,0,
2556_2558,West Arterial,2556,2558,2,0.1384,,0,
2556_2565,3000 S,2556,2701,2,0.2132,,0,
2557_2556,West Arterial,2557,2556,2,0.1216,,0,
2557_2560,West Arterial,2557,2560,2,0.1262,,0,
2558_2556,West Arterial,2558,2556,2,0.1384,,0,
2558_2559,West Arterial,2558,2559,2,0.0482,,0,
2559_2558,West Arterial,2559,2558,2,0.0482,,0,
2559_2561,West Arterial,2559,2561,2,0.0332,,0,
2560_866,,2560,887,2,0.35103,,0,
2560_2557,West Arterial,2560,2557,2,0.1262,,0,
2560_2595,West Arterial,2560,2595,2,0.1538,,0,
2561_2559,West Arterial,2561,2559,2,0.0332,,0,
2561_2562,West Arterial,2561,2562,2,0.03262,,0,
1065_2562,SR-91,2562,1065,2,0.05478,Arterial,0,
1958_2566,SR-91,2562,1958,2,0.10162,Arterial,0,
2562_2561,West Arterial,2562,2561,2,0.03262,,0,
2562_2563,3200 SOUTH,2562,2563,2,0.04109,,0,
2563_2562,3200 SOUTH,2563,2562,2,0.04109,,0,
2563_2591,3200 SOUTH,2563,2591,2,0.05745,,0,
584_1794,,2564,513,2,0.03425,,0,
2288_2287,E 1000 S,2564,2287,2,0.04868,,0,
2287_2288,E 1000 S,2564,2288,2,0.09832,,0,
2565_2566,3000 S,2565,2566,2,0.05406,,0,
2565_2556,3000 S,2565,2701,2,0.02418,,0,
2565_2595,2000 W,2565,2702,2,0.08516,,0,
1756_2566,SR-91,2566,1756,2,0.23973,Arterial,0,
1958_2566,SR-91,2566,1958,2,0.09157,Arterial,0,
2566_2565,3000 S,2566,2565,2,0.05406,,0,
2595_2565,2000 W,2566,2704,2,0.0467,,0,
2591_1773,3200 SOUTH,2566,2706,2,0.2273,Arterial,0,
2567_1773,1500 W,2567,1773,2,0.2167,,0,
2567_2263,1500 W,2567,2263,2,0.079,,0,
2024_1761,100 W,2568,1761,2,0.3631,,0,
1761_2024,100 W,2568,2024,2,0.08976,,0,
1837_2025,Gateway Dr,2568,2576,2,0.10205,,0,
1837_1266,E 550 N,2569,1266,2,0.16345,Arterial,0,
2579_1837,,2569,1837,2,0.13512,,0,Shared Lane
2579_1837,,2569,2583,2,0.19,,0,Shared Lane
2570_1088,,2570,1088,2,0.12833,Arterial,0,
2570_2590,,2570,2590,2,0.13724,,0,
2570_2261,1200 WEST MILLER R,2570,2707,2,0.02712,Arterial,0,
1837_2025,Gateway Dr,2571,2576,2,0.12536,,0,
1761_2024,100 W,2571,2638,2,0.13353,,0,
1837_2025,Gateway Dr,2571,2696,2,0.18713,,0,
2572_2555,MOUNT PISGAH,2572,2555,2,1.6565,,0,
2572_2573,MOUNT PISGAH,2572,2573,2,0.6342,,0,
2573_2572,MOUNT PISGAH,2573,2572,2,0.6342,,0,
2573_2574,8700 S,2573,2574,2,0.1504,,0,
2574_2573,8700 S,2574,2573,2,0.1504,,0,
2574_2575,8700 S,2574,2575,2,0.1634,,0,
2575_628,,2575,649,2,0.28906,,0,
2575_820,,2575,841,2,0.50263,,0,
2575_1148,8700 S,2575,1148,2,0.1409,,0,
2575_1306,S 400 W,2575,1306,2,0.29673,,0,
2575_2574,8700 S,2575,2574,2,0.1634,,0,
498_1764,,2576,517,2,0.12655,,0,
1837_2025,Gateway Dr,2576,2568,2,0.10205,,0,
1837_2025,Gateway Dr,2576,2571,2,0.12536,,0,
2577_2491,,2577,2491,2,0.10314,,0,
1188_2577,,2577,2642,2,0.17498,,0,
498_1764,,2578,509,2,0.09125,,0,
498_1764,,2578,510,2,0.13333,,0,
1837_2025,Gateway Dr,2578,2649,2,0.19611,,0,
1837_2025,Gateway Dr,2578,2696,2,0.19014,,0,
498_1764,,2579,487,2,0.12938,,0,
1745_1270,E 1700 S,2579,1270,2,0.19148,Arterial,0,
1270_1745,W 300 S,2579,1745,2,0.17433,Arterial,0,Paved Shoulder
1309_1746,S 100 E,2580,2581,2,0.1709,Arterial,0,
1309_1746,S 100 E,2581,480,2,0.11867,Arterial,0,
1309_1746,S 100 E,2581,1739,2,0.2001,Arterial,0,
1309_1746,S 100 E,2581,2580,2,0.1709,Arterial,0,
1309_1746,S 100 E,2582,479,2,0.06495,Arterial,0,
1739_1413,200 N,2582,1413,2,0.135,,0,
1413_1739,200 N,2582,1739,2,0.13292,,0,
2583_1266,SR-238,2583,1266,2,0.1165,Arterial,0,
2583_2287,SR-238,2583,2287,2,0.18218,Arterial,0,
2579_1837,,2583,2569,2,0.19,,0,Shared Lane
1764_2583,E 450 N,2583,2631,2,0.15109,Arterial,0,
1309_1746,S 100 E,2584,451,2,0.22784,Arterial,0,
1118_1405,800 WEST,2584,1118,2,0.0708,Arterial,0,
1405_1118,800 WEST,2584,1405,2,0.0776,Arterial,0,
2585_1489,2400 West,2585,1489,2,0.0989,Arterial,0,
2343_2585,2400 West,2585,2343,2,0.4111,Arterial,0,
2553_2585,,2585,2553,2,0.0335,Arterial,0,
1341_2061,2400 W,2585,2722,2,0.1033,,0,
2586_202,,2586,203,2,0.13775,,0,
2586_1250,SR-237,2586,1250,2,0.11646,Arterial,0,
2586_2188,SR-237,2586,2188,2,0.13262,Arterial,0,
2587_1243,E 2500 N,2587,1243,2,0.07335,Arterial,0,
2587_1331,250 E,2587,1331,2,0.2021,,0,Paved Shoulder
2587_2362,W SR 252,2587,2362,2,0.02643,Arterial,0,
2587_2594,250 E,2587,2594,2,0.50557,,0,
2588_2180,250 E,2588,2180,2,0.0086,,0,
2588_2592,250 E,2588,2611,2,0.09685,,0,
2589_2054,250 E,2589,2054,2,0.11427,,0,
2589_2180,250 E,2589,2180,2,0.00985,,0,
1088_2590,3200 SOUTH,2590,1088,2,0.0383,Arterial,0,Bike Lane
2590_2570,,2590,2570,2,0.13724,,0,
2590_2027,S 1200 W,2590,2712,2,0.07092,,0,
1773_2590,3200 SOUTH,2590,2713,2,0.01197,Arterial,0,Bike Lane
2591_1065,3200 SOUTH,2591,1065,2,0.12155,,0,
2591_2563,3200 SOUTH,2591,2563,2,0.05745,,0,
2591_1773,3200 SOUTH,2591,2706,2,0.13048,Arterial,0,
2592_194,,2592,194,2,0.11192,,0,
2592_195,,2592,195,2,0.18774,,0,
1250_2592,250 E,2592,1250,2,0.2489,,0,
2588_2592,250 E,2592,2611,2,0.0769,,0,
2593_211,,2593,213,2,0.20886,,0,
2593_1329,250 E,2593,1329,2,0.3987,,0,
1250_2593,250 E,2593,2620,2,0.124,,0,
198_2353,,2594,224,2,0.17462,,0,
198_2353,,2594,225,2,0.19389,,0,
2594_1329,250 E,2594,1329,2,0.18399,,0,
2587_2594,250 E,2594,2587,2,0.50557,,0,
2595_2022,West Arterial,2595,2022,2,0.4355,,0,
2595_2499,2000 W,2595,2499,2,0.1895,,0,
2595_2560,West Arterial,2595,2560,2,0.1538,,0,
2595_2565,2000 W,2595,2702,2,0.2222,,0,
2596_1547,MENDON RD,2596,1547,2,0.2937,Arterial,0,
2596_2502,MENDON RD,2596,2502,2,0.3797,Arterial,0,
2596_2597,S 5800 W,2596,2597,2,0.51682,Arterial,0,
2597_1549,S 100 E,2597,1549,2,0.03026,Arterial,0,
2597_2101,E 125 N,2597,2101,2,0.15231,Arterial,0,
2597_2596,N 5800 W,2597,2596,2,0.51682,Arterial,0,
2598_1549,N 5800 W,2598,1549,2,0.14416,Arterial,0,
2599_1013,SR-23,2599,1013,2,0.14087,Arterial,0,Paved Lane
2599_1550,SR-23,2599,1550,2,0.14533,Arterial,0,
2600_1244,Dummy Link,2600,1244,0,0.08202,,0,
1359_2077,N 1250 E,2601,2077,2,0.14494,Arterial,0,
2077_1359,N 1250 E,2601,2602,2,0.01729,Arterial,0,
2077_1359,N 1250 E,2602,1359,2,0.18029,Arterial,0,
1359_2058,1200 E,2602,2058,2,0.2742,Arterial,0,
1359_2077,N 1250 E,2602,2601,2,0.01729,Arterial,0,
1336_1428,1200 E,2603,1336,2,0.14658,Arterial,0,
2095_1428,N 1250 E,2603,1428,2,0.06556,Arterial,0,Shared Lane
1428_2095,N 1250 E,2603,2095,2,0.0851,Arterial,0,
1102_1272,N 1000 W,2604,1102,2,0.2903,Arterial,0,Paved Shoulder
1102_1272,N 1000 W,2604,1272,2,0.2545,Arterial,0,Paved Shoulder
1424_1630,1800,2604,2606,2,0.2602,,0,
1424_1630,1800,2604,2797,2,0.6841,,0,
1396_2449,W 4000 S,2605,1396,2,0.1773,,0,
1396_2449,W 4000 S,2605,2449,2,0.14231,,0,
1757_1113,800 WEST,2605,2652,2,0.51354,Arterial,0,
1424_1630,1800,2606,1424,2,0.2448,,0,
1424_1630,1800,2606,2604,2,0.2602,,0,
2373_1431,800 W,2606,2770,2,0.2992,,0,
1431_2373,800 W,2606,2771,2,0.258,,0,
1212_304,,2607,307,2,0.13604,,0,
2395_306,,2607,309,2,0.1382,,0,
1488_1233,200 EAST,2607,1233,2,0.13264,Arterial,0,Paved Shoulder
1233_1488,200 EAST,2607,1488,2,0.15389,Arterial,0,Paved Shoulder
2344_1153,E 4200 N,2608,1153,2,0.12062,Arterial,0,
2344_1153,E 4200 N,2608,2344,2,0.04945,Arterial,0,
1584_1964,N 200 W,2608,2657,2,0.3531,,0,
1584_1964,N 200 W,2608,2659,2,0.1409,,0,
1584_1964,N 200 W,2608,2734,2,0.0,,0,
185_1209,,2609,185,2,0.2884,,0,
200_1209,,2609,201,2,0.22734,,0,
1209_2346,HYDE PARK LN,2609,1209,2,0.16241,,0,
1209_2346,HYDE PARK LN,2609,2346,2,0.03807,,0,
1584_1964,N 200 W,2609,2656,2,0.2993,,0,
1584_1964,N 200 W,2609,2657,2,0.2983,,0,
1216_2344,E 4200 N,2610,1216,2,0.2245,Arterial,0,
1834_2349,250 E,2610,2349,2,0.19047,Arterial,0,
1216_2344,E 4200 N,2610,2612,2,0.1167,Arterial,0,
1834_2349,250 E,2610,2761,2,0.1142,Arterial,0,
1834_2349,250 E,2610,2762,2,0.2095,Arterial,0,
2592_2588,250 E,2611,2588,2,0.09685,,0,
2592_2588,250 E,2611,2592,2,0.0769,,0,
1834_2349,250 E,2611,2762,2,0.0906,Arterial,0,
2349_2054,250 E,2612,2054,2,0.0934,Arterial,0,
2054_2349,250 E,2612,2349,2,0.1638,Arterial,0,
1216_2344,E 4200 N,2612,2610,2,0.1167,Arterial,0,
1216_2344,E 4200 N,2612,2614,2,0.1437,Arterial,0,
2182_2184,100 W,2613,2184,2,0.05894,,0,
1216_2344,E 4200 N,2613,2614,2,0.1221,Arterial,0,
1216_2344,E 4200 N,2613,2615,2,0.1339,Arterial,0,
2184_2182,100 W,2613,2693,2,0.08529,,0,
2054_191,,2614,191,2,0.07941,,0,
1216_2344,E 4200 N,2614,2612,2,0.1437,Arterial,0,
1216_2344,E 4200 N,2614,2613,2,0.1221,Arterial,0,
2183_192,,2615,192,2,0.06771,,0,
1216_2344,E 4200 N,2615,2613,2,0.1339,Arterial,0,
1216_2344,E 4200 N,2615,2616,2,0.1303,Arterial,0,
2181_2183,100 E,2616,2181,2,0.19576,,0,
2181_2183,100 E,2616,2183,2,0.06104,,0,
1216_2344,E 4200 N,2616,2615,2,0.1303,Arterial,0,
1216_2344,E 4200 N,2616,2617,2,0.1929,Arterial,0,
2183_193,,2617,193,2,0.03293,,0,
1216_2344,E 4200 N,2617,2616,2,0.1929,Arterial,0,
1216_2344,E 4200 N,2617,2618,2,0.1588,Arterial,0,
1345_1598,400 East,2618,1345,2,0.0398,Arterial,0,
1345_1598,600 SOUTH,2618,1598,2,0.1901,Arterial,0,
1216_2344,E 4200 N,2618,2617,2,0.1588,Arterial,0,
1216_2344,E 4200 N,2618,2619,2,0.3639,Arterial,0,
1345_199,,2619,200,2,0.22771,,0,
1327_2050,1200 E,2619,2050,2,0.113,Arterial,0,
1216_2344,E 4200 N,2619,2618,2,0.3639,Arterial,0,
1327_2050,1200 E,2619,2717,2,0.1996,Arterial,0,
1250_2593,250 E,2620,1250,2,0.2752,,0,
2190_2191,200 S,2620,2190,2,0.2579,,0,
1250_2593,250 E,2620,2593,2,0.124,,0,
2190_2191,200 S,2620,2805,2,0.1072,,0,
1584_1964,N 200 W,2621,1165,2,0.1368,,0,
1184_1650,SR-91,2621,1650,2,0.03423,Arterial,0,
1184_1650,SR-91,2621,2735,2,0.07391,Arterial,0,
2427_1484,100 West,2622,1484,2,0.0988,,0,
2427_1484,100 West,2622,2427,2,0.0197,,0,
2428_1157,W 400 S,2622,2623,2,0.13487,,0,
2427_1484,100 West,2622,2624,2,0.09867,,0,
2425_1483,SR-91,2623,1483,2,0.0662,Arterial,0,
2425_1483,SR-91,2623,2425,2,0.0419,Arterial,0,
2428_1157,W 400 S,2623,2622,2,0.13487,,0,
1484_2426,600 S,2624,1484,2,0.03925,,0,
1484_2426,600 S,2624,2426,2,0.02449,,0,
2427_1484,100 West,2624,2625,2,0.12574,,0,
1727_1409,Golf Course Road,2625,1168,2,0.1374,Arterial,0,
352_2201,,2626,333,2,0.07511,,0,
1184_1183,SR-91,2626,1183,2,0.059,Arterial,0,
1183_1184,SR-91,2626,1184,2,0.0763,Arterial,0,
1184_1165,700 North,2627,1165,2,0.0375,Arterial,0,
1165_1184,700 North,2627,1184,2,0.0717,Arterial,0,
2213_2214,300 W,2627,2650,2,0.25279,,0,
1371_1379,,2628,1371,2,0.11379,,0,
1379_1371,,2628,1379,2,0.1273,,0,
1379_1371,,2628,2728,2,0.16647,,0,
1379_1371,,2628,2730,2,0.1091,,0,
2234_1418,350 E,2629,1418,2,0.04528,,0,
2234_1418,350 E,2629,2234,2,0.18337,,0,
2234_1418,350 E,2629,2440,2,0.21587,,0,
1764_1938,200 E,2630,2633,2,0.10128,,0,
2239_1747,Main ST,2630,2767,2,0.2014,,0,
495_2583,,2631,511,2,0.17322,,0,
495_2583,,2631,512,2,0.09036,,0,
1764_2583,E 450 N,2631,1764,2,0.14564,Arterial,0,
1764_2583,E 450 N,2631,2583,2,0.15109,Arterial,0,
495_2583,,2632,512,2,0.09307,,0,
1938_2287,300 N,2632,1938,2,0.1232,,0,
1938_2287,300 N,2632,2287,2,0.15184,,0,
495_2583,,2633,511,2,0.0527,,0,
1764_1938,200 E,2633,1764,2,0.1376,,0,
1764_1938,200 E,2633,2630,2,0.10128,,0,
1932_1933,1100 E,2634,1933,2,0.13219,,0,
1470_1469,200 S,2634,2636,2,0.23484,,0,
1932_1933,1100 E,2634,2637,2,0.14008,,0,
1470_1469,200 S,2635,1470,2,0.14434,,0,
1934_1936,200 E,2635,1934,2,0.12012,,0,
1934_1936,200 E,2635,1936,2,0.11187,,0,
1470_1469,200 S,2635,2636,2,0.26325,,0,
505_1937,,2636,522,2,0.13297,,0,
1470_1469,200 S,2636,2634,2,0.23484,,0,
1470_1469,200 S,2636,2635,2,0.26325,,0,
505_1937,,2637,522,2,0.22485,,0,
584_1794,,2637,523,2,0.13369,,0,
1932_1933,1100 E,2637,1932,2,0.1324,,0,
1932_1933,1100 E,2637,2634,2,0.14008,,0,
1897_492,,2638,517,2,0.14985,,0,
1761_2024,100 W,2638,2491,2,0.28776,,0,
1761_2024,100 W,2638,2571,2,0.13353,,0,
1187_1161,1000,2639,1161,2,0.0587,Arterial,0,
1161_1187,1000,2639,1187,2,0.0676,Arterial,0,
2213_2214,300 W,2639,2650,2,0.1313,,0,
1761_2024,100 W,2640,1469,2,0.23805,,0,
1761_2024,100 W,2640,2643,2,0.38293,,0,
1190_2491,SR-238,2641,1190,2,0.0936,Arterial,0,
1190_2491,SR-238,2641,2491,2,0.20291,Arterial,0,
1761_2024,Nibley Connector,2641,2642,2,0.1549,,0,
1188_2577,,2642,1188,2,0.11653,,0,
1188_2577,,2642,2577,2,0.17498,,0,
1761_2024,Nibley Connector,2642,2641,2,0.1549,,0,
1761_2024,Nibley Connector,2642,2643,2,0.02177,,0,
1761_2024,100 W,2643,1188,2,0.11477,,0,
1761_2024,100 W,2643,2640,2,0.38293,,0,
1761_2024,Nibley Connector,2643,2642,2,0.02177,,0,
1544_1160,SR-30,2644,1160,2,0.5813,Arterial,0,
1160_1544,SR-30,2644,1544,2,0.6158,Arterial,0,
1942_1943,3700 S,2645,1942,2,0.15548,,0,
1942_1943,3700 S,2645,1943,2,0.22706,,0,
1940_1941,3800 S,2646,1940,2,0.13383,,0,
1940_1941,3800 S,2646,1941,2,0.22205,,0,
498_1764,,2648,493,2,0.06,,0,
498_1764,,2648,494,2,0.07385,,0,
1270_1745,W 300 S,2648,1270,2,0.19885,Arterial,0,
1270_1745,W 300 S,2648,2440,2,0.18268,Arterial,0,
1180_1837,W 550 N,2649,1180,2,0.18564,Arterial,0,
1180_1837,W 550 N,2649,1837,2,0.08626,Arterial,0,
1837_2025,Gateway Dr,2649,2025,2,0.4591,,0,
1837_2025,Gateway Dr,2649,2578,2,0.19611,,0,
328_1186,,2650,330,2,0.09333,,0,
328_1186,,2650,332,2,0.03474,,0,
2213_2214,300 W,2650,2627,2,0.25279,,0,
2213_2214,300 W,2650,2639,2,0.1313,,0,
547_1113,,2651,565,2,0.21125,,0,
1088_1113,3200 SOUTH,2651,1088,2,0.24395,Arterial,0,Bike Lane
1088_1113,3200 SOUTH,2651,1113,2,0.22422,Arterial,0,Bike Lane
547_1113,,2652,565,2,0.3519,,0,
1757_1113,800 WEST,2652,1113,2,0.51354,Arterial,0,
1757_1113,800 WEST,2652,2605,2,0.51354,Arterial,0,
208_2347,,2653,210,2,0.43673,,0,
219_1203,,2653,221,2,0.37088,,0,
1967_1838,W 3100 N,2653,1838,2,0.12601,,0,
1838_1967,W 3100 N,2653,1967,2,0.126,,0,
208_2347,,2654,210,2,0.23436,,0,
1584_1964,N 200 W,2654,1967,2,0.246,,0,
1584_1964,N 200 W,2654,2656,2,0.2794,,0,
200_1209,,2656,201,2,0.2131,,0,
1584_1964,N 200 W,2656,2609,2,0.2993,,0,
1584_1964,N 200 W,2656,2654,2,0.2794,,0,
185_1209,,2657,185,2,0.26187,,0,
1584_1964,N 200 W,2657,2608,2,0.3531,,0,
1584_1964,N 200 W,2657,2609,2,0.2983,,0,
220_2364,,2658,222,2,0.219,,0,
1601_2365,S 100 W,2658,1601,2,0.18743,,0,
1601_2365,S 100 W,2658,2365,2,0.31894,,0,
183_2344,,2659,183,2,0.0939,,0,
1584_1964,N 200 W,2659,1964,2,0.14242,,0,
1584_1964,N 200 W,2659,2608,2,0.1409,,0,
198_2353,,2660,196,2,0.20848,,0,
198_2353,,2660,197,2,0.09492,,0,
198_2353,,2660,198,2,0.21746,,0,
2186_2181,100 E,2660,2181,2,0.27481,,0,
